,OxyRed.DO_30.richness,Salinity.BF.richness,prop.spp.BCG4,prop.spp.IndicatorClass_DOC_high_raw
603FCA145_08/21/13_1,1.067074966,1.000897655,0.959633228,1.15740652
603GLS001_08/01/10_1,0.798777661,0.746998261,1.189987294,1.175144004
603GSCADC_08/25/10_1,0.956369767,0.878787408,0.883118113,1.004758179
603MAM003_08/02/10_1,0.612616263,0.483913308,0.803171427,1.090372965
603MCG001_08/06/10_1,1.192303049,1.000560349,1.029803941,1.102476245
603OHCAOR_08/24/10_1,1.104795236,0.882213748,0.891099831,1.110877346
603PNC001_08/07/10_1,1.192303049,1.115180891,1.328255618,1.092954998
603PS0008_07/30/08_1,1.138533656,1.111448511,0.857174536,0.592409414
603PS0024_08/23/10_1,0.896104101,1.021559773,1.126282728,1.106804085
603PS0040_08/31/10_1,1.151660959,0.738566749,0.895088713,1.069518081
603PS0044_08/30/11_1,0.95745941,1.145297086,1.301782755,1.069518081
603PS0044_09/14/11_1,0.95745941,0.616190064,0.22195108,1.09786919
603PS0045_08/29/11_1,1.103407161,1.011254346,0.931483439,1.143734985
603PS0045_08/29/11_2,0.716551487,1.011254346,1.147067668,1.118344991
603PS0056_08/31/11_1,0.995954313,1.113315083,0.964187953,0.864445057
603PS0072_09/12/11_1,1.192303049,1.143140747,0.997372546,1.016785018
603PS0073_09/13/11_1,1.133014515,1.006278547,0.859055573,1.076028336
603PS0075_07/31/12_1,0.975590967,0.74666767,0.844946899,1.150082483
603PS0075_08/15/12_1,0.975590967,1.011221181,0.05960435,1.092954998
603PS0076_07/23/12_1,1.144471891,1.139491914,1.117714075,1.160661647
603PS0079_08/01/12_1,0.868908147,0.21557376,0.81034983,1.087701896
603PS0092_07/25/12_1,1.154904099,0.995014716,0.715311108,1.131039988
603PS0108_07/24/12_1,1.192303049,1.012851118,0.842508506,1.106804085
603PS0108_07/24/12_2,1.192303049,1.145127874,1.272720937,1.133826695
603PS0109_07/29/08_1,1.051645872,1.127202852,1.112753196,0.968313212
603PS0132_07/17/13_1,0.853234044,0.739604846,0,1.175144004
603PS0136_07/17/13_1,0.899186051,1.14453704,0.548477759,1.175144004
603PS0137_08/13/13_1,1.192303049,1.011551772,1.325019903,1.09786919
603PS0557_08/18/10_1,0.937575029,1.160695,1.00040109,1.125026569
603PS0720_08/19/10_1,0.79374301,0.735162719,1.328255618,1.054870008
603PS1056_07/24/12_1,0.775140779,0.929372301,1.328255618,1.136480701
603PS1056_08/14/12_1,0.775140779,0.797095545,1.103040931,1.139011265
603PS1488_07/10/13_1,1.192303049,1.104803962,1.282814176,1.054870008
603PSx109_07/30/12_1,1.040175601,1.014456327,1.328255618,1.166498427
603RCC156_07/16/13_1,1.107346641,1.129021423,1.05419715,1.128110373
603RCC156_07/16/13_2,1.107346641,0.996744668,0.723922669,0.70762451
603RCK001_08/09/10_1,0.944441717,0.604067388,1.300409652,1.175144004
603RCK001_08/09/10_2,0.944441717,1.000897655,1.200990813,1.175144004
603RCK001_08/09/10_3,1.137869554,1.000897655,1.328255618,1.050818413
603SPCBWC_07/22/08_1,1.192303049,1.104803962,0.962846053,0.864445057
603UOW001_08/08/10_1,0.980167839,0,1.328255618,1.141426803
609PS0053_05/14/08_1,1.192303049,0.612354309,1.328255618,0.874738298
620PS0669_08/17/10_1,1.192303049,0.800817014,0.336386829,0.717964326
626PS0171_05/15/08_1,1.001311804,0.906135479,0.89056116,1.165116032
626PS0619_06/03/10_1,0.78033754,0.664973396,1.084227009,1.125026569
626PS0827_06/03/10_1,1.186134098,1.266796287,1.328255618,0.976459734
626PS1195_05/23/13_1,1.182395721,1.298882803,1.294854917,0.912916863
628MRW138_05/21/14_1,0.849507335,0.867126276,1.070456425,1.087701896
628PS0527_06/03/09_1,0.928564976,1.02132669,1.24922409,0.918852186
628PS0715_06/09/10_1,0.806464115,0.897274868,0.030030289,0.331255196
628PS0715_06/09/10_2,0.419608441,1.029551624,0,0.465017113
628PS1019_06/08/11_1,1.192303049,0.866325526,0.389899306,1.133826695
628PS1039_06/09/11_1,0.529080614,0.956299711,1.060286686,1.139011265
628PS1179_06/06/12_1,1.192303049,0.756528229,0.660919002,1.104673456
628PS1307_05/21/13_1,0.941024492,0.637028974,0.270641224,0.893741204
628PS1483_05/22/13_1,1.192303049,1.308744479,0.894983879,1.016785018
630FCA097_08/22/13_1,1.192303049,0.730372585,0.450042839,1.14594281
630PS0005_07/31/08_1,0.640431186,0.881884172,1.018220702,1.037558649
630PS0005_07/31/08_2,1.02728686,1.014160927,1.106682316,1.050818413
630PS0005_08/25/14_1,1.02728686,0.749607416,0.802636473,0.940615038
630PS0005_08/25/14_2,1.192303049,0.881884172,1.106682316,0.953580141
630RBS005_08/07/12_1,0.930160295,1.143140747,1.142813818,1.082073572
630RBS005_08/12/14_1,1.123588132,1.010863992,0.891638162,1.175144004
630SED034_08/06/12_1,0.973023904,1.146437683,1.085637762,1.022358431
631DEP001_08/28/12_1,1.1168375,0.751041219,0.738469535,1.102476245
631FC1099_07/09/14_1,0.86761218,0,1.314962979,1.141426803
631LWK002_08/12/14_1,1.155556227,0.496186766,1.132267768,1.173885602
631POR001_07/30/10_1,0.725674834,0.342901799,0.945095684,1.037558649
631PS0001_07/28/09_1,0.754921123,0.879870262,1.008802591,0.950443422
631PS0001_07/31/08_1,0.561493286,1.012147018,1.135032446,1.110877346
631PS0001_08/13/08_1,0.368065449,1.012147018,1.008802591,1.09786919
631PS0001_09/29/10_1,0.754921123,0.879870262,1.328255618,1.062487006
631PS0011_07/28/09_1,1.036452883,1.000758764,1.195995736,1.09786919
631PS0023_08/04/09_1,0.897432305,0.749962839,0.978531823,1.027666443
631PS0023_08/04/09_2,0.897432305,0.617686083,0.978531823,1.027666443
631PS0033_08/30/10_1,0.999749183,1.018471898,1.277962454,1.102476245
631PS0051_08/16/11_1,1.019685146,0.815841577,0.762386547,1.159064792
631PS0081_08/28/12_1,0.803916394,0.866233105,0.525955499,1.092954998
631PS0087_08/08/12_1,0.948936612,0.867414211,1.128471889,1.022358431
631PS0145_07/02/14_1,1.117189969,1.008260096,0.913092325,1.092954998
631WWK005_07/29/10_1,0.74979943,0.867414211,1.328255618,1.165116032
631WWK005_07/29/10_2,0.74979943,0.999690966,1.212717218,1.131039988
631WWK005_07/29/10_3,0.943227267,1.131967722,1.108774822,1.102476245
632CHV001_07/23/10_1,0.72603682,0.625712239,1.096172442,1.112825428
632DIX001_09/03/12_1,1.112472479,1.009428959,1.022382052,1.136480701
632ELD001_09/08/11_1,1.104309824,1.136562333,1.264219564,0.950443422
632HNCAHL_08/31/10_1,1.052606563,0.90522502,0.88871339,0.864445057
632HOS002_09/04/12_1,0.812130629,0.750466099,1.028639199,1.152025595
632MRK001_07/22/10_1,1.003894987,0.877422444,1.328255618,1.148056686
632MUR001_09/07/11_1,1.192303049,1.139491914,1.215497384,0.906761713
632NOB001_07/25/10_1,1.192303049,1.157570544,1.091342103,0.102745256
632NOB001_09/01/10_1,1.038737788,0.760740277,0.913662793,1.128110373
632PS0007_07/23/08_1,0.654590104,0.872351414,0.824860085,1.175144004
632PS0014_08/03/09_1,0.947923418,1.148593095,1.138375894,1.032727572
632PS0046_08/16/11_1,1.173415143,1.017415006,0.810705998,1.150082483
632PS0058_08/15/11_1,1.098229743,0.879829287,0.878177571,1.128110373
632PS0110_07/08/13_1,0.941366214,0.673518028,0.843818059,1.022358431
632PS0110_08/05/13_1,1.192303049,0.805794783,0.557173662,0.879679053
632SVK001_08/27/14_1,1.045662504,0.748297607,0.974819654,1.108871113
632SVR002_07/24/10_1,1.061878204,0.886584713,1.201598068,1.106804085
632SVR002_07/24/10_2,0.868450368,0.754307958,0.991613429,1.141426803
632SVR002_07/24/10_3,1.061878204,1.151138225,1.047049374,1.062487006
633PS0003_07/22/08_1,0.954790106,1.126704044,1.134794827,1.022358431
633PS0083_09/04/12_1,0.96936167,1.013365854,1.161418247,1.175144004
633PS0142_06/30/14_1,1.192303049,0.732191157,0.889494658,1.032727572
633WCR001_07/27/10_1,0.806759783,0.601415041,1.328255618,1.105390913
633WCR003_09/04/12_1,1.109243155,1.010929685,1.189104821,0.969981777
633WE0991_09/09/14_1,1.067816439,1.012973323,0.652562125,0.999585345
633WIL001_05/18/09_1,1.034965945,0.862150533,0.979102,1.062487006
633WIL001_06/25/09_1,0.841538108,0.729873777,0.966782901,1.175144004
633WIL001_08/05/09_1,0.841538108,0.729873777,0.597209937,1.042175011
633WIL001_10/01/09_1,0.648110271,0.862150533,0.954212392,1.152025595
633WIL001_10/26/09_1,0.841538108,1.126704044,0.894317614,0.842042122
634CAT055_08/11/10_1,0.860042704,1.131775606,1.201668285,1.004758179
634CAT055_10/04/11_1,1.053470541,1.131775606,1.265492563,0.81683882
634CLD001_09/09/14_1,1.085682724,0.877931447,0.825697365,1.066071476
634EGL005_10/03/11_1,1.074044815,1.129593127,1.027456657,0.810037929
634GACALL_09/10/13_1,1.029891688,0.998245308,0.885813534,1.110877346
634GRF001_10/03/11_1,1.174859404,1.143484095,1.090143704,1.062487006
634HHCATC_10/04/11_1,1.176342351,1.127291471,1.014474023,0.991395024
634HID001_10/03/11_1,1.189495444,1.139491914,1.036240627,1.027666443
634MKC278_09/08/14_1,1.081543368,1.13077604,1.316316694,0.893741204
634PS0019_08/05/09_1,0.943029694,0.745160399,0.664371257,1.037558649
634PS0035_09/01/10_1,1.02909587,1.129021423,1.166616522,0.906761713
634PS0062_10/12/11_1,1.150855009,0.999690966,0.877038758,1.09786919
634PS0099_09/10/12_1,0.902106811,1.139841026,1.185064469,1.175144004
634PS0126_08/28/13_1,0.531486181,1.012851118,0.62686899,1.166498427
634PS0131_08/20/13_1,0.816514993,0.733945773,0.370715943,1.175144004
634R10BMW_09/29/11_1,1.192303049,1.131462882,1.328255618,1.004758179
634R10GNL_10/03/11_1,1.09989967,1.147164938,1.328255618,0.950443422
634R10GNL_10/03/11_2,1.09989967,1.147164938,1.270515179,0.7556308
634R10UTR_09/28/11_1,1.081021113,1.132837105,0.990778789,0.991395024
634SAX002_07/16/10_1,0.537862852,0.745921701,1.318635387,1.175144004
634SAX002_07/16/10_2,0.537862852,0.745921701,1.238943578,1.175144004
634SAX002_07/16/10_3,0.924718525,0.878198457,1.328255618,1.17275212
634TAY001_07/19/10_1,0.994036614,0.862150533,1.328255618,1.175144004
634TRT001_08/26/13_1,1.089557728,1.005533204,0.470237811,1.066071476
634TRT002_07/18/10_1,0.276870671,0.874089857,1.328255618,1.175144004
634TRT005_07/15/10_1,0.760489081,0.485912588,1.085208669,1.175144004
634TRU231_07/29/14_1,1.192303049,1.131462882,1.259411982,1.082073572
634TRU231_07/29/14_2,1.192303049,1.131462882,1.032095278,1.076028336
634UTR005_07/20/10_1,0.785553644,0.735982851,0.945095052,1.174984207
634UTR005_07/20/10_2,0.785553644,0.735982851,0.971966006,1.175144004
634UTR005_07/20/10_3,0.785553644,0.868259606,1.144095879,1.062487006
634UTRADC_08/21/13_1,0.623899553,1.136562333,1.030223586,1.171582074
634WRD001_09/09/13_1,0.84086111,1.013549438,1.193925618,1.120084032
634WSN001_10/04/11_1,1.160371659,1.172909869,1.308897591,0.991395024
635BER001_07/08/10_1,0.98879472,0.871881602,1.114165198,1.162200434
635CLS001_07/09/10_1,0.536218715,0.744261101,0.897837767,1.167833961
635PRN001_09/02/14_1,0.928322731,0.8789139,0.98973079,1.010925789
635PS0018_07/20/09_1,0.879946429,0.484442415,1.328255618,1.079105911
635PS0034_09/08/10_1,0.828146454,0.881992989,1.328255618,1.087701896
635PS0038_08/09/10_1,0.777623103,0.887641774,0.948781043,1.15740652
635PS0038_08/09/10_2,0.97105094,0.755365018,1.077514731,1.159064792
635PS0118_09/03/13_1,1.192303049,0.903765449,0.902231148,1.079105911
635PS0146_09/03/14_1,1.192303049,0.877972881,0.707459968,1.175144004
636LTR003_07/13/10_1,1.054201883,1.161588726,1.328255618,0.483595157
636PS0006_07/21/08_1,0.646330274,0.932169766,0.929309799,1.153890982
636PS0010_07/21/09_1,0.893159546,0.88624687,1.262381419,1.072834626
636PS0070_09/21/11_1,1.036906671,1.023000417,1.084296918,1.056833152
636PS0086_09/26/12_1,1.06688338,1.143484095,1.145863796,1.155683217
636SAG001_07/12/10_1,0.85581953,0.672379202,1.238693443,1.175144004
636SHCWES_07/30/13_1,1.022941181,0.673518028,0.783666738,1.102476245
636SHCWES_07/30/13_2,1.192303049,0.938071539,0.758918548,1.082073572
637PS0018_08/04/08_1,0.610140387,0.864467912,0.975614941,0.965486868
637PS0130_08/27/14_1,1.192303049,1.02411129,0.762116107,0.97108303
639PS1279_06/11/13_1,0.855948482,0.878082864,0.874299583,1.150082483
641OWC157_07/24/13_1,0.983655987,1.021414875,0.951271742,1.010925789
705PCCPCP_05/21/13_1,1.018930777,1.05937632,0.769554563,0.906761713
719BMCPRE_04/07/14_1,0.592409502,0.368167846,0.307756703,1.042175011
719BMCPRE_05/22/13_1,1.172693012,0.632721357,0.842867558,1.175144004
719HOTCPF_04/15/14_1,1.07384494,0.815895944,1.066385102,1.060016628
719HOTCPF_05/14/13_1,1.192303049,0.9481727,1.328255618,1.121776072
719MISSCK_05/21/13_1,1.155581096,1.19127017,1.31481448,0.879679053
719NP7AZC_04/09/14_1,0.965009544,0.923786192,1.251532164,1.175144004
719NP7BNC_04/09/14_1,1.146715654,1.179500965,1.30845316,1.141426803
719NP7DPC_04/08/14_1,0.923622434,0.516519209,1.043382059,0.937191668
719NP7LBC_04/14/14_1,0.875449692,0.81829276,0.295443495,1.046590662
719NP7TWP_04/09/14_1,0.380831686,0.779589041,0.453713189,1.087701896
719TPPSQH_04/10/14_1,1.155084631,0.690402455,1.328255618,0.98660446
719TPPSQH_04/10/14_2,1.192303049,1.087232722,1.328255618,0.953580141
719TPPSQH_05/15/13_1,1.192303049,0.822679211,1.328255618,0.984140741
719TRMDSS_04/08/14_1,0.85327273,0.668014556,0.842529862,1.054870008
719TRMDSS_05/15/13_1,1.192303049,0.668014556,0.65774338,1.175144004
719WWRAEF_06/09/10_1,0.987157031,0.931061637,1.151755486,1.010925789
719WWRAEF_06/09/10_2,0.987157031,1.063338392,0.963624453,0.976459734
719WWRPUS_05/13/13_1,0.908792967,1.139081997,1.145143893,1.175144004
719WWRPUS_05/13/13_2,1.192303049,1.139081997,1.171924542,1.175144004
722ABSPPC_04/21/14_1,0.902461429,0.765899047,0.746823586,1.087701896
722ABSPPC_05/20/13_1,1.192303049,0.501345536,1.149262386,1.175144004
722NP7CGC_04/16/14_1,0.853053512,0.90723389,0.798026278,1.135169686
722NP7IDC_04/16/14_1,0.93234603,0.793661508,0.856479011,1.076028336
722PS0535_04/16/14_1,0.697331208,0.766270446,0,0.910890167
722PS0535_04/16/14_2,0.890759045,0.501716934,0.182848465,0.853563632
722PS0535_05/26/09_1,1.084186882,0.898547201,0.003056212,0.998257185
722PS0611_06/08/10_1,1.192303049,1.163612182,1.328255618,0.81683882
801BNC530_06/19/14_1,1.063438522,1.141440335,0.918983354,1.022358431
801BRC184_06/30/14_1,1.029427461,0.943307664,0.078846765,0.959657533
801BRC184_06/30/14_2,1.029427461,0.811030908,0.11349423,1.016785018
801CCCCTT_05/15/13_1,1.156943102,1.308744479,1.072198487,1.110877346
801CCWFAC_06/07/11_1,1.077707049,1.132458896,1.153506027,0.918852186
801CYC398_06/05/14_1,0.940948042,0.755011541,0.442979305,0.912916863
801DRC025_06/25/14_1,1.057416469,1.157665614,0.582490271,0.998257185
801DRC025_06/25/14_2,1.192303049,1.157665614,0.727635059,0.959657533
801EBC686_06/19/14_1,1.092336641,1.028206602,0.253079753,0.810037929
801EBC686_06/19/14_2,0.898908804,1.028206602,0.896532682,0.959657533
801EEWADD_06/05/12_1,1.0964783,1.131679787,0.861559194,1.092954998
801ETC226_06/10/14_1,0.919367022,0.882587215,0.195215476,0.984140741
801FC1089_05/20/14_1,1.172467346,0.513194932,0.319743571,1.076028336
801LCMFAS_05/13/13_1,0.987872714,1.019892783,1.285220414,1.121776072
801LYC271_06/10/14_1,1.192303049,1.303188342,1.183788592,1.09786919
801LYC600_06/23/14_1,1.101730786,1.281401415,0.463226504,0.70762451
801M12611_07/01/15_1,0.774102716,0.657961151,0,1.175144004
801M12617_04/30/15_1,1.192303049,1.056321237,0,1.175144004
801M12625_07/01/15_1,1.160313631,1.213539092,0,1.175144004
801M16861_04/15/15_1,0.224651603,0.383152412,0.502217754,1.175144004
801M16873_04/15/15_1,0,0.521744059,1.066998207,1.175144004
801MHC219_06/24/14_1,1.192303049,0.902127373,0.49368391,0.884489789
801MIC042_06/09/14_1,0.510118852,1.18052577,0.425614643,0.169954062
801MIC370_06/09/14_1,0.756204194,0.916728621,0.777287191,0.933690494
801NLC105_06/10/14_1,1.097771963,1.029931029,0.788672203,1.042175011
801PFB019_06/11/14_1,0.398755999,0.513194932,0.273080318,0.552840593
801PS0019_05/20/08_1,0.622523453,1.308744479,0.706230326,0.788275077
801RB8361_06/12/14_1,0.337426479,0.337585095,0.033758652,0.519866576
801S01671_07/10/12_1,1.045507762,0.906358075,0.704231794,1.136480701
801S01783_07/11/12_1,0.911481614,0.906358075,0.653602825,0.976459734
801S01805_07/09/12_1,1.192303049,1.308744479,0.46844536,1.175144004
801S02567_07/10/12_1,1.080827685,0.947752163,1.277973962,1.106804085
801S02947_06/16/14_1,1.192303049,1.183366839,1.328255618,0.245563969
801S03111_06/06/12_1,0.809713242,1.178330401,0.571265467,1.087701896
801S03488_05/07/14_1,1.192303049,1.292033011,1.264146716,1.037558649
801S03488_06/06/12_1,1.003141078,0.762925988,0,1.069518081
801S03971_06/16/14_1,0.368503885,0.920994648,1.036006689,0.518217875
801S04078_07/11/12_1,1.047100318,1.045983487,0.475487991,0.076174332
801S04471_07/09/12_1,1.108191276,0.896141489,0.428785664,0.940615038
801S05127_06/11/13_1,1.192303049,1.074054418,0.359876206,0.940615038
801S05383_06/10/13_1,1.192303049,0.943307664,0.142671043,1.004758179
801S06231_06/06/13_1,1.192303049,1.308744479,1.328255618,0.776556619
801S06679_06/06/13_1,1.159503383,1.219958314,1.221361955,0.829822339
801S07485_06/04/13_1,0.315781905,1.031254979,0.170300899,0.182458026
801S08183_06/03/13_1,0.762135981,0.957471921,0.455811004,0.745429463
801S08727_06/05/13_1,1.192303049,1.147990988,0.57024022,0.549829922
801S08727_06/05/13_2,1.192303049,1.280267744,0.811266066,0.351125626
801S10259_06/07/12_1,0.401650969,0.393297132,0.471372888,0.73749509
801S10259_06/07/12_2,0.981934479,0.12874362,0.999334266,0.810037929
801S16169_06/03/13_1,0.910798169,1.055814418,0.559156043,1.062487006
801S19286_06/04/13_1,1.192303049,1.193162787,0.762383131,0.331255196
801S19399_06/13/13_1,0.585865193,0.791767726,1.324705699,0.184355949
801S19486_06/13/13_1,0.15815756,0.526861477,1.086403003,0.696871101
801SANT1x_03/12/13_1,0.639057848,0.526707396,1.328255618,1.087701896
801SANT1x_04/01/13_1,0.639057848,0.658984151,1.294793535,1.169124978
801SAR110_06/12/14_1,0.120600322,0.205308339,0.13275141,0.7556308
801SAR124_06/17/14_1,1.181139361,0.774081319,0.95940176,0.97108303
801SDC180_06/04/14_1,0.362049843,0.924044482,1.328255618,0.287027466
801SDC418_06/02/14_1,0.55547768,0.924044482,1.268138409,0.21933196
801SJR159_06/03/14_1,0.45817703,0.558876819,0.647896569,1.129593723
801SNP001_05/13/14_1,0.904344126,1.136171417,0.925251018,0.864445057
801SNP001_06/18/14_1,1.097771963,1.268448172,0.718466145,0.853563632
801SNP002_05/13/14_1,1.003141078,1.308744479,0.769747654,0.879679053
801SNP002_06/18/14_1,1.003141078,1.308744479,0.381696042,0.559765137
801STW055_06/11/14_1,0.909527993,1.240627966,1.285139129,0.73749509
801STW085_06/11/14_1,0.910224333,0.843797699,0.62479104,0.874738298
801STW258_06/04/14_1,0.70276653,0.437892121,0.563456681,0.893741204
801WBC106_06/25/14_1,0.926388452,0.921313882,0.616775641,1.022358431
801WBC106_06/25/14_2,1.119816289,1.185867393,0.932264756,1.027666443
801WCC247_06/05/14_1,1.017776658,1.252533268,0.752484943,1.010925789
801WE0674_05/14/13_1,0.878515063,1.022484681,1.24922409,1.152025595
801WE1008_05/14/13_1,1.063438522,1.00898996,1.200841782,1.114717849
801WE1132_03/26/09_1,0.605839841,0.798784881,1.073816789,0.940615038
801WE1132_04/29/09_1,0.799267678,0.666508125,0.75859279,0.842042122
801WE1132_06/01/09_1,0.992695515,1.063338392,0.921639686,0.976459734
801WE1132_07/08/09_1,0.992695515,0.931061637,1.272817616,0.893741204
801WE1132_08/19/09_1,1.186123352,0.931061637,1.012221295,0.864445057
801XXX305_06/02/14_1,0.137473677,0.262660704,1.328255618,0.349177545
802FMCAIP_06/07/11_1,0.721799829,0.417370874,0.923886866,1.010925789
802NJR147_06/26/14_1,1.192303049,1.185612377,0.864673646,1.054870008
802S25949_06/04/12_1,1.192303049,0.754362093,0.718998848,1.175144004
802S33361_06/05/12_1,1.192303049,0.889049935,0.450250224,1.110877346
802S33561_06/04/12_1,0.961914698,0.883702174,0.090361757,1.106804085
802S37697_07/12/12_1,0.729446676,0.913586608,0.736636879,0
802S45233_06/12/13_1,1.192303049,0.929526907,0.839487365,1.072834626
802SJR116_06/12/14_1,0.128608234,0.38294625,0.30976638,1.087701896
802SJR587_06/03/14_1,0.449350273,0.865987149,0.572917405,0.899067776
845PS0011_05/14/08_1,0.279043511,0.136467557,0.815986347,0.893741204
845PS0011_05/29/08_1,0.279043511,0.268744313,0.799438304,0.563175733
845PS0011_06/23/15_1,0.472471348,0.66557458,1.185559311,1.175144004
901ATCAAS_06/05/08_1,1.069209119,1.308744479,0.808860301,0.864445057
901BELOLV_03/26/15_1,1.192303049,1.188091174,1.18940297,1.143734985
901BELOLV_03/26/15_2,1.192303049,1.308744479,1.328255618,1.082073572
901BELOLV_03/27/14_1,0.880107619,1.188091174,1.133407066,1.079105911
901BELOLV_04/04/13_1,1.073535455,1.055814418,1.057198007,1.133826695
901BELOLV_05/01/14_1,0.880107619,1.055814418,1.048613269,1.100209282
901CSCADC_05/26/11_1,1.192303049,1.308744479,1.328255618,0.864445057
901DCCSMC_05/16/11_1,1.172103518,1.308744479,0.915303764,0.940615038
901M14118_04/30/15_1,0.740098103,0.663764394,0.156830076,1.175144004
901M14124_06/23/15_1,0.899870417,0.527607704,0.073918473,1.175144004
901NP9FLC_03/25/15_1,0.969793659,1.055814418,0.921887434,1.133826695
901NP9FLC_03/27/14_1,0.969793659,0.923537662,1.102166928,0.991395024
901NP9FLC_04/30/14_1,0.969793659,0.923537662,1.057097055,1.022358431
901NP9FLC_04/30/14_2,1.163221496,1.055814418,1.234157273,1.027666443
901NP9LCC_03/26/14_1,0.86522657,0.919367986,1.270700167,0.968313212
901PS0057_05/14/08_1,0.544013857,0.532217564,0.389722669,0.933690494
901S00313_04/30/09_1,1.082936969,1.178589058,1.131561342,1.037558649
901S00469_05/13/09_1,1.044205348,0.784533798,0.908781508,0.886847993
901S00531_05/07/09_1,0.928045484,0.661383778,1.081242855,0.717964326
901S00997_05/14/09_1,0.538321552,0.945259115,1.071972631,0.251773478
901S01705_05/14/09_1,0.918606206,1.308744479,1.14840318,1.160661647
901S01811_05/07/09_1,0.378497657,0.663784077,0.020563734,0.568228468
901S01849_06/01/10_1,1.084606896,1.044330028,1.328255618,1.171582074
901S02702_06/02/10_1,0.511898388,0.400690377,0.570979791,0.788275077
901S02873_06/01/10_1,0.649277286,0.781990114,1.103466757,1.173885602
901S04309_05/16/11_1,0.956985973,0.791767726,1.328255618,1.037558649
901S04409_05/19/11_1,1.192303049,1.307957602,1.328255618,0.592409414
901S04565_05/26/11_1,1.192303049,1.051484213,1.328255618,1.125026569
901S06030_04/30/09_1,0.449885424,0.40614495,0.847740019,0.751219411
901S06798_05/17/11_1,0.954590231,0.663764394,0.782948009,0.573206898
901S06851_05/19/11_1,0.382353318,0.805091645,1.328255618,0.010106091
901S06969_05/31/12_1,0.74120801,0.522039357,0.833484503,0.933690494
901S11685_05/31/12_1,0.262673068,0.81298236,0.131135937,0.968313212
901S12942_05/30/12_1,0.80950001,0.79009212,0,0
901S12942_05/30/12_2,0.616072174,0.657815364,0.181424438,0
901S39498_05/18/10_1,0.256457587,0.659477779,0,0.725954184
901S45253_05/18/10_1,0.262647278,0.40614495,0.920988715,0.839055064
901SCCA74_03/07/13_1,0.68470037,1.058753403,0.954883298,1.001551022
901SCCA74_04/01/13_1,0.878128207,1.191030158,0.926200023,1.108871113
901SCCA74_06/08/10_1,1.071556044,1.308744479,1.195105725,1.031066889
901SJSJC9_05/05/08_1,1.033973015,0.808521747,0.998959546,0.70762451
901SJSMT2_05/05/08_1,1.192303049,1.045206911,1.111482382,0.788275077
901SJSMT3_05/08/08_1,0.798542784,1.180055935,1.328255618,0.959657533
902ARO100_04/21/14_1,1.003611292,0.779776517,0.864120834,1.066071476
902ARO100_05/05/14_1,0.810183456,0.912053272,0.938035427,1.175144004
902ASTRLC_04/03/13_1,0.616755619,1.044330028,0.764236249,1.175144004
902M18864_05/06/15_1,0.679987179,0.781486284,1.246015742,1.175144004
902M20161_06/25/15_1,0.796263099,0.501108249,0,1.175144004
902S00117_05/25/10_1,0.494786472,0.443960341,0.712367355,0.576485376
902S00565_04/27/09_1,0.673887754,0.567953977,0.045217671,0.722986523
902S01097_05/11/09_1,0.873705157,0.797392183,0.924039296,0.829822339
902S02293_05/27/10_1,0.672462836,0.299571254,0.588400488,0.45429901
902S02357_05/25/10_1,1.192303049,0.696401521,0.383201478,0.293170206
902S05173_05/17/11_1,1.192303049,1.043634425,0.349243306,0.62208603
902SMSND3_05/06/08_1,0.467803289,0.385159848,0.766697196,1.022358431
902SMSTN1_05/06/08_1,0.887322477,0.669495868,0.979715718,0.910890167
902WE0888_06/16/15_1,0.860074942,0.255887113,0.200556145,1.175144004
903ACPCT1_03/26/13_1,0.875381532,1.031374295,0.791830847,1.136480701
903ACPCT1_05/29/12_1,1.192303049,0.899097539,1.134444081,1.050818413
903FCPSPx_04/08/15_1,1.192303049,1.308744479,1.328255618,1.141426803
903FRC_04/08/14_1,0.863092416,1.308744479,0.705597917,1.012911968
903FRC_05/12/14_1,0.863092416,1.20311035,0.956969358,1.126588496
903M20124_06/24/15_1,0.101766898,0.247785861,0.703158076,1.175144004
903M20153_06/24/15_1,0.887490114,0.38294625,0.892775205,1.175144004
903NP9LWF_05/08/15_1,1.124445662,0.899928521,1.135759772,0.906761713
903NP9SLR_03/19/15_1,1.189637291,0.729808478,1.168930228,1.000462879
903NP9SLR_03/25/14_1,0.996209454,0.597531722,1.328255618,1.09786919
903NP9UAC_04/09/15_1,1.037080756,0.769700466,1.064309267,1.001551022
903S06113_05/23/12_1,0.572286559,0.923010138,0.961390991,0.918852186
903SLFRCx_05/07/08_1,1.192303049,1.308744479,1.164623098,0.893741204
903SLFRCx_05/22/15_1,0.826437841,1.206519966,0.658688793,1.090372965
903SLGRD2_05/09/08_1,0.706267574,0.383152412,1.277370708,0.918852186
903SLKYS3_05/07/08_1,0.66781412,0.247785861,0.455722029,0.953580141
903SLMSA2_05/09/08_1,0.685441844,0.645385738,0.528970242,0.450477774
903WE0798_04/08/15_1,0.848514405,1.031048615,1.073155788,1.128110373
903WE0900_04/08/15_1,1.03495305,1.163184037,1.078562956,1.175144004
904CBAHC6_05/06/08_1,0.514741778,0.52237719,0.716189776,0.663633292
904CBESC8_05/09/08_1,0.269217377,0,0.521997527,1.072834626
904M21713_06/26/15_1,1.07454128,0.913586608,0.222627107,1.175144004
904M21720_06/25/15_1,0.514690197,0.65032339,0.666905078,1.175144004
904PS0034_05/13/08_1,0.294807879,0.257984208,0.575103472,1.153890982
